Title2
Total Recreation Hours for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mary McLeod Bethune Council House NHS,604,380,-224,"2,144","2,272",128, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Medgar and Myrlie Evers Home NM,"4,142","3,277",-865,"16,649","12,970","-3,679", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,"139,045","141,396","2,351","264,795","280,842","16,047", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mill Springs Battlefield NM,"1,662","2,270",608,"4,391","4,450",59, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Minidoka NHS,830,82,-748,"2,125",84,"-2,041", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Minute Man NHP,"135,207","180,808","45,601","360,449","377,977","17,528", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Minuteman Missile NHS,"3,018","3,782",764,"5,484","7,298","1,814", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mississippi NRRA,"33,025","33,984",959,"134,586","108,244","-26,342", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Missouri NRR,"11,686","13,528","1,842","32,068","35,954","3,886", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mojave NPRES,"192,466","236,287","43,821","624,383","1,321,647","697,264", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Monocacy NB,"20,477","19,877",-600,"70,199","72,572","2,373", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Montezuma Castle NM,"47,926","42,764","-5,162","154,977","145,063","-9,914", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Moores Creek NB,"3,731","4,438",707,"13,956","13,831",-125, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Morristown NHP,"63,982","81,905","17,923","113,280","130,464","17,184", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mount Rainier NP,"133,659","207,519","73,860","477,122","529,412","52,290", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mount Rushmore NMEM,"65,001","69,715","4,714","163,670","168,472","4,802", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Muir Woods NM,"86,263","93,470","7,207","265,729","299,378","33,649", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natchez NHP,"10,555","2,416","-8,139","28,849","22,577","-6,272", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,"2,695,061","2,369,009","-326,052","9,824,100","8,938,019","-886,081", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,National Capital Parks Central,"89,672","89,279",-393,"219,584","189,538","-30,046", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,National Capital Parks East,"154,994","200,025","45,031","459,292","611,651","152,359", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,National Park of American Samoa,"7,182","19,731","12,549","14,155","42,699","28,544", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,"65,561","66,700","1,139","107,898","122,173","14,275", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Navajo NM,"17,167","20,509","3,342","32,232","39,648","7,416", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New Bedford Whaling NHP,123,49,-74,228,176,-52, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New Orleans Jazz NHP,"14,507","20,302","5,795","35,874","38,125","2,251", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,"314,996","143,327","-171,669","635,963","516,327","-119,636", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Nez Perce NHP,"24,382","22,130","-2,252","50,084","46,297","-3,787", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Nicodemus NHS,487,422,-65,"1,037",806,-231, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ninety Six NHS,"18,222","17,466",-756,"46,192","44,674","-1,518", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Niobrara NSR,"12,057","12,057",0,"17,459","17,191",-268, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Noatak NPRES,"24,873","24,639",-234,"88,876","87,274","-1,602", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,North Cascades NP,"8,140","7,611",-529,"10,556","8,469","-2,087", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Obed W&SR,"97,291","109,952","12,661","311,276","303,068","-8,208", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ocmulgee Mounds NHP,"20,438","18,858","-1,580","68,086","68,021",-65, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Olympic NP,"558,700","470,808","-87,892","1,336,840","1,167,085","-169,755", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Oregon Caves NM & PRES,"15,180","2,513","-12,667","24,152","7,430","-16,722", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"93,250","81,664","-11,586","857,024","632,296","-224,728", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ozark NSR,"138,785","102,542","-36,243","286,540","177,587","-108,953", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Padre Island NS,"319,472","309,889","-9,583","1,116,591","1,208,837","92,246", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Palo Alto Battlefield NHP,"18,504","18,132",-372,"83,962","97,069","13,107", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Paterson Great Falls NHP,"20,284","19,984",-300,"62,532","61,468","-1,064", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pea Ridge NMP,"18,161","29,136","10,975","65,058","94,948","29,890", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pearl Harbor NMEM,"408,318","407,448",-870,"1,570,650","1,555,929","-14,721", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pecos NHP,"5,666","4,915",-751,"15,845","15,133",-712, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pennsylvania Avenue NHS,"4,795","6,298","1,503","16,718","18,339","1,621", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Perry's Victory & Intl. Peace MEM,"2,310",338,"-1,972","3,204","1,061","-2,143", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petersburg NB,"19,487","46,420","26,933","50,123","174,377","124,254", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petrified Forest NP,"141,606","141,606",0,"410,643","413,335","2,692", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Petroglyph NM,"73,482","58,676","-14,806","246,061","234,079","-11,982", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pictured Rocks NL,"51,869","55,918","4,049","117,112","161,082","43,970", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pinnacles NP,"276,828","491,730","214,902","744,363","1,421,128","676,765", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pipe Spring NM,"4,203","4,310",107,"9,702","10,114",412, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pipestone NM,"8,838","8,569",-269,"19,138","15,801","-3,337", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Piscataway Park,"68,211","26,229","-41,982","150,491","72,972","-77,519", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Point Reyes NS,"751,898","905,519","153,621","3,042,632","3,329,126","286,494", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Port Chicago Naval Magazine NMEM,0,0,0,516,636,120, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,President W.J. Clinton Birthplace Home NHS,864,520,-344,"1,928","1,910",-18, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,President's Park,"136,965","136,965",0,"341,218","341,218",0, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,"224,980","391,968","166,988","531,824","902,096","370,272", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pullman NHP,"1,371",953,-418,"3,521","3,010",-511, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pu'uhonua o Honaunau NHP,"41,803","22,016","-19,787","166,955","117,399","-49,556", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Pu'ukohola Heiau NHS,954,"1,075",121,"4,934","5,299",365, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rainbow Bridge NM,10,408,398,23,766,743, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Reconstruction Era NHP,"1,006","2,120","1,114","3,197","5,269","2,072", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Redwood NP,"173,290","245,445","72,155","451,632","771,238","319,606", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Richmond NBP,"26,009","20,740","-5,269","88,508","79,493","-9,015", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rio Grande W&SR,810,396,-414,"17,244","12,648","-4,596", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,River Raisin NBP,"53,008","26,710","-26,298","167,118","89,140","-77,978", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rock Creek Park,"155,416","152,918","-2,498","552,062","566,902","14,840", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rocky Mountain NP,"968,445","1,061,452","93,007","3,160,599","3,247,426","86,827", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Roger Williams NMEM,"7,396","3,336","-4,060","9,681","5,889","-3,792", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rosie The Riveter WWII Home Front NHP,"7,563","9,864","2,301","33,351","37,713","4,362", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,"68,507","89,192","20,685","116,963","147,959","30,996", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Russell Cave NM,"1,181",93,"-1,088","4,365","1,773","-2,592", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sagamore Hill NHS,"24,648","26,860","2,212","78,861","91,203","12,342", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saguaro NP,"193,397","165,180","-28,217","864,759","658,570","-206,189", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saint Croix Island IHS,852,"1,278",426,852,"1,446",594, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saint Croix NSR,"206,727","148,664","-58,063","249,837","190,589","-59,248", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saint Paul's Church NHS,599,541,-58,"5,818","4,635","-1,183", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saint-Gaudens NHP,850,998,148,"2,500","1,934",-566, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Salem Maritime NHS,"13,261","13,921",660,"26,291","27,585","1,294", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Salinas Pueblo Missions NM,"7,382","5,930","-1,452","24,208","18,524","-5,684", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Salt River Bay NHP & EPRES,"2,984","2,984",0,"16,705","16,972",267, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Antonio Missions NHP,"248,866","148,976","-99,890","646,819","831,147","184,328", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Francisco Maritime NHP,"141,351","263,965","122,614","577,581","834,598","257,017", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Juan Island NHP,"33,502","33,642",140,"93,756","107,942","14,186", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Juan NHS,"227,626","268,010","40,384","1,003,303","1,077,589","74,286", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sand Creek Massacre NHS,"1,311",602,-709,"3,030","1,830","-1,200", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Santa Monica Mountains NRA,"85,087","118,866","33,779","298,349","388,051","89,702", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saratoga NHP,"18,239","23,309","5,070","34,200","63,632","29,432", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Saugus Iron Works NHS,"5,186","5,267",81,"9,009","9,690",681, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Scotts Bluff NM,"21,283","24,594","3,311","59,359","58,821",-538, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sequoia NP,"3,215,082","3,809,436","594,354","3,954,769","4,608,890","654,121", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"744,760","762,791","18,031","1,301,458","1,132,659","-168,799", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shiloh NMP,"54,331","53,934",-397,"155,852","164,225","8,373", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sitka NHP,"10,768","4,756","-6,012","14,753","10,135","-4,618", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,"123,970","109,107","-14,863","300,589","251,742","-48,847", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Springfield Armory NHS,"1,866","2,490",624,"7,067","7,092",25, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Statue of Liberty NM,"1,411,344","1,545,885","134,541","3,807,243","3,818,223","10,980", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ste. Genevieve NHP,"1,274",855,-419,"2,641","1,903",-738, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Steamtown NHS,"5,214","6,421","1,207","11,832","15,354","3,522", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Stones River NB,"85,176","76,421","-8,755","199,698","199,584",-114, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Stonewall NM,"6,861","7,592",731,"14,712","15,002",290, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sunset Crater Volcano NM,"10,866","5,955","-4,911","28,601","5,955","-22,646", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tallgrass Prairie NPRES,"4,196","4,328",132,"12,224","9,268","-2,956", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Thaddeus Kosciuszko NMEM,84,0,-84,105,0,-105, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Birthplace NHS,"2,704","3,082",378,"10,323","12,509","2,186", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Inaugural NHS,"4,758","2,702","-2,056","10,710","8,574","-2,136", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt Island,"32,730","20,392","-12,338","104,380","74,644","-29,736", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,"71,250","68,285","-2,965","134,210","130,181","-4,029", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Thomas Edison NHP,"3,318","2,090","-1,228","5,255","3,344","-1,911", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Thomas Jefferson MEM,"210,200","220,709","10,509","610,214","550,225","-59,989", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Thomas Stone NHS,150,314,164,478,851,373, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Timpanogos Cave NM,"3,454","4,183",729,"4,745","6,576","1,831", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Timucuan EHP,"162,480","162,480",0,"611,944","600,479","-11,465", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tonto NM,"7,030","6,365",-665,"30,894","29,778","-1,116", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tule Lake NM,1,28,27,1,50,49, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tule Springs Fossil Beds NM,"12,244","11,141","-1,103","51,856","35,796","-16,060", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tumacacori NHP,"5,354","4,599",-755,"26,248","26,645",397, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tuskegee Airmen NHS,"4,791","4,842",51,"17,064","15,791","-1,273", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tuskegee Institute NHS,952,458,-494,"3,090","1,363","-1,727", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Tuzigoot NM,"13,566","13,389",-177,"44,129","41,631","-2,498", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ulysses S. Grant NHS,"6,849","5,472","-1,377","16,919","17,000",81, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Upper Delaware S&RR,"16,099","13,110","-2,989","33,614","28,793","-4,821", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Valles Caldera NPRES,"14,392","15,505","1,113","38,559","42,384","3,825", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Valley Forge NHP,"318,505","314,306","-4,199","899,541","813,390","-86,151", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Vanderbilt Mansion NHS,"34,956","34,212",-744,"89,698","90,231",533, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Vicksburg NMP,"104,082","104,003",-79,"271,591","289,444","17,853", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Vietnam Veterans MEM,"314,937","329,768","14,831","802,769","780,493","-22,276", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,"254,987","300,236","45,249","1,096,194","977,965","-118,229", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
